%sparsity,runtime,baseline,%error
0,0.590,0.709,0
1,0.574,0.758,1.4374e-10
2,0.569,0.766,2.79384e-10
3,0.571,0.774,4.22699e-10
4,0.568,0.779,5.5853e-10
5,0.568,0.777,6.93329e-10
6,0.564,0.777,8.47154e-10
7,0.565,0.781,9.93506e-10
8,0.566,0.784,1.11892e-09
9,0.566,0.777,1.2502e-09
10,0.567,0.778,1.38612e-09
11,0.562,0.784,1.46768e-09
12,0.566,0.790,1.56004e-09
13,0.579,0.790,1.66719e-09
14,0.566,0.778,1.79108e-09
15,0.565,0.778,1.93733e-09
16,0.559,0.776,2.07079e-09
17,0.560,0.798,2.22426e-09
18,0.571,0.783,2.40756e-09
19,0.554,0.777,2.60925e-09
20,0.557,0.776,2.82791e-09
21,0.559,0.775,3.03553e-09
22,0.556,0.773,3.25909e-09
23,0.556,0.777,3.48768e-09
24,0.556,0.789,3.74685e-09
25,0.555,0.787,3.98567e-09
26,0.556,0.782,4.25337e-09
27,0.564,0.780,4.55145e-09
28,0.549,0.778,4.85864e-09
29,0.552,0.780,5.15558e-09
30,0.562,0.783,5.49381e-09
31,0.555,0.779,5.77681e-09
32,0.544,0.783,6.04235e-09
33,0.548,0.776,6.35443e-09
34,0.548,0.787,6.69463e-09
35,0.547,0.797,7.03534e-09
36,0.544,0.778,7.3782e-09
37,0.543,0.777,7.69861e-09
38,0.542,0.776,8.00377e-09
39,0.544,0.777,8.32256e-09
40,0.543,0.776,8.68267e-09
41,0.540,0.776,9.02103e-09
42,0.540,0.774,9.31357e-09
43,0.539,0.776,9.63431e-09
44,0.542,0.775,9.97472e-09
45,0.538,0.779,1.03408e-08
46,0.537,0.772,1.07213e-08
47,0.535,0.775,1.11947e-08
48,0.538,0.811,1.16913e-08
49,0.544,0.779,1.22794e-08
50,0.538,0.783,1.28876e-08
51,0.534,0.784,1.33675e-08
52,0.554,0.780,1.37816e-08
53,0.531,0.777,1.41796e-08
54,0.532,0.777,1.46744e-08
55,0.549,0.781,1.51208e-08
56,0.529,0.778,1.55449e-08
57,0.529,0.780,1.59296e-08
58,0.539,0.789,1.6319e-08
59,0.529,0.780,1.67775e-08
60,0.525,0.771,1.72953e-08
61,0.526,0.794,1.79224e-08
62,0.527,0.775,1.85615e-08
63,0.525,0.776,1.90945e-08
64,0.527,0.777,1.95839e-08
65,0.522,0.778,2.01564e-08
66,0.523,0.779,2.07248e-08
67,0.527,0.787,2.14973e-08
68,0.524,0.780,2.23302e-08
69,0.524,0.778,2.32477e-08
70,0.524,0.781,2.44909e-08
71,0.524,0.777,2.60314e-08
72,0.522,0.788,2.79026e-08
73,0.522,0.780,2.98991e-08
74,0.520,0.778,3.20321e-08
75,0.525,0.778,3.43754e-08
76,0.521,0.780,3.68559e-08
77,0.508,0.775,3.93092e-08
78,0.506,0.770,4.20548e-08
79,0.499,0.767,4.49864e-08
80,0.495,0.790,4.79766e-08
81,0.493,0.757,5.14184e-08
82,0.497,0.753,5.47393e-08
83,0.503,0.749,5.86482e-08
84,0.481,0.747,6.3514e-08
85,0.488,0.739,6.86286e-08
86,0.475,0.758,7.35677e-08
87,0.491,0.748,7.88843e-08
88,0.484,0.744,8.43775e-08
89,0.476,0.748,9.12039e-08
90,0.478,0.744,9.99258e-08
91,0.477,0.744,1.11949e-07
92,0.486,0.764,1.27806e-07
93,0.473,0.755,1.4606e-07
94,0.489,0.749,1.72659e-07
95,0.470,0.751,2.14581e-07
96,0.472,0.744,2.86384e-07
97,0.467,0.738,4.03669e-07
98,0.458,0.758,6.68652e-07
99,0.433,0.713,1.4194e-06
100,0.274,0.673,1.00805e-05
